url	first_seen	portal	title	company	status
https://jobs.lever.co/ciandt/65a97f0e-5c96-4721-acd6-c26da18de3a3	2026-07-29	lever-api	[Job-30073] Mid-Level Tester, São Paulo (Hybrid)	CI&T	added
https://jobs.lever.co/ciandt/44b7810f-ad4e-4df4-a1ff-bf0885cc7362	2026-07-29	lever-api	[Job-30232] Senior QA Automation (Hybrid)	CI&T	added
https://jobs.ashbyhq.com/truelogic/3e85ae02-17dc-40a7-b030-eeb579553dc7	2026-07-08	ashby-api	Senior QA Engineer - E-commerce	Truelogic	added
https://jobs.ashbyhq.com/truelogic/531fa95b-4b09-4435-a720-e53d859be9a0	2026-07-09	ashby-api	Senior QA Engineer - E-commerce	Truelogic	added
https://www.payoneer.com/careers/position/8073755/?gh_jid=8073755	2026-07-30	greenhouse-api	QA Lead	Payoneer	added
https://job-boards.greenhouse.io/gitlab/jobs/8648964002	2026-07-30	greenhouse-api	Enterprise QA Engineer, Salesforce 	GitLab	added
https://job-boards.greenhouse.io/coherehealth/jobs/7691083003	2026-07-30	greenhouse-api	SDET Engineer	Cohere Health	added
https://job-boards.greenhouse.io/coherehealth/jobs/7719450003	2026-07-30	greenhouse-api	Sr. SDET Engineer	Cohere Health	added
https://job-boards.greenhouse.io/coherehealth/jobs/7805761003	2026-07-31	greenhouse-api	Sr. SDET Engineer	Cohere Health	added
https://www.payoneer.com/careers/position/7992675/?gh_jid=7992675	2026-07-31	greenhouse-api	QA Lead	Payoneer	added
https://www.samsara.com/company/careers/roles/8094156?gh_jid=8094156	2026-08-04	greenhouse-api	Solutions Integration Engineer IV	Samsara	added
https://job-boards.greenhouse.io/idme/jobs/7817655003	2026-08-04	greenhouse-api	Senior Software Engineer – Quality Engineering 	ID.me	added
https://jobs.lever.co/ciandt/3c92f6bc-33cc-46e8-a740-970ee9b6c317	2026-08-04	lever-api	[Job- 30880] QA Automation Engineer Mid-Level, Brazil	CI&T	added
https://jobs.lever.co/Ubiminds/edde0963-2b00-4e97-8d77-2e20c2ccadb5	2026-08-04	lever-api	Sr. Technical Account Manager - Automation Test Engineer (556)	Ubiminds	added
https://jobs.lever.co/Ubiminds/cf61d46e-6b87-41d7-b7ed-0c6a77684cf9	2026-08-04	lever-api	Sr. Technical Account Manager - Automation Test Engineer (557)	Ubiminds	added
